route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
4,66806,6680028668070,0,668000000856,66819380,South,1,28668070
4,66806,6680028743070,0,668000000429,66819379,South,1,28743070
4,66806,6680029153070,0,668000000415,66819379,South,1,29153070
4,66806,6680029726070,0,668000000766,66819384,South,1,29726070
4,66806,6680031309070,0,668000000514,66819380,South,1,31309070
4,66806,6680031608070,0,668000000868,66819380,South,1,31608070
4,66806,6680032373070,0,668000000416,66819380,South,1,32373070
4,66806,6680032394070,0,668000000856,66819379,South,1,32394070
4,66806,6680032469070,0,668000000865,66819380,South,1,32469070
4,66806,6680033080070,0,668000000427,66819379,South,1,33080070
4,66806,6680033381070,0,668000000425,66819379,South,1,33381070
4,66806,6680033405070,0,668000000414,66819379,South,1,33405070
4,66806,6680033560070,0,668000000406,66819379,South,1,33560070
4,66806,6680034290070,0,668000000414,66819379,South,1,34290070
4,66806,6680035360070,0,668000000417,66819379,South,1,35360070
4,66806,6680035418070,0,668000000430,66819379,South,1,35418070
4,66806,6680036829070,0,668000000864,66819379,South,1,36829070
4,66806,6680036992070,0,668000000408,66819380,South,1,36992070
4,66806,6680038054070,0,668000000426,66819379,South,1,38054070
4,66806,6680038194070,0,668000000864,66819380,South,1,38194070
4,66806,6680039448070,0,668000000410,66819379,South,1,39448070
4,66806,6680040133070,0,668000000418,66819379,South,1,40133070
4,66806,6680040179070,0,668000000866,66819379,South,1,40179070
4,66806,6680040190070,0,668000000862,66819379,South,1,40190070
4,66806,6680040511070,0,668000000513,66819379,South,1,40511070
4,66806,6680040675070,0,668000000418,66819379,South,1,40675070
4,66806,6680041740070,0,668000000418,66819380,South,1,41740070
4,66806,6680044428070,0,668000000768,66810928,South,1,44428070
4,66806,6680044782070,0,668000000406,66819379,South,1,44782070
4,66806,6680045408070,0,668000000858,66819379,South,1,45408070
4,66808,6680001405070,0,668000000849,66819384,South,1,1405070
4,66808,6680002035070,0,668000000845,66810928,South,1,2035070
4,66808,6680005569070,0,668000000846,66810928,South,1,5569070
4,66808,6680031336070,0,668000000512,66819384,South,1,31336070
4,66808,6680032365070,0,668000000869,66810928,South,1,32365070
4,66808,6680033066070,0,668000000845,66810928,South,1,33066070
4,66808,6680042882070,0,668000000868,66819384,South,1,42882070
4,66809,6680000115010,0,668000004565,66819379,South,1,115010
4,66809,6680000411010,0,668000004635,66819379,South,1,411010
4,66809,6680001304010,0,668000004884,66819380,South,1,1304010
4,66809,6680002366010,0,668000004634,66819379,South,1,2366010
4,66809,6680002880010,0,668000004573,66819379,South,1,2880010
4,66809,6680003949010,0,668000004575,66819380,South,1,3949010
4,66809,6680004611010,0,668000004571,66819379,South,1,4611010
4,66809,6680005206010,0,668000005123,66819379,South,1,5206010
4,66809,6680005211010,0,668000004575,66819379,South,1,5211010
4,66809,6680005807010,0,668000005128,66819379,South,1,5807010
4,66809,6680005894010,0,668000005124,66819379,South,1,5894010
4,66809,6680006344010,0,668000005132,66819379,South,1,6344010
4,66809,6680006534010,0,668000004882,66819380,South,1,6534010
4,66806,6680001306070,0,668000000767,66819379,South,1,1306070
4,66806,6680001659070,0,668000000416,66819379,South,1,1659070
4,66806,6680002199070,0,668000000857,66819380,South,1,2199070
4,66806,6680002636070,0,668000000417,66819379,South,1,2636070
4,66806,6680002651070,0,668000000856,66819379,South,1,2651070
4,66806,6680003146070,0,668000000412,66819379,South,1,3146070
4,66806,6680003757070,0,668000000867,66819380,South,1,3757070
4,66806,6680003854070,0,668000000865,66819379,South,1,3854070
4,66806,6680004520070,0,668000000419,66819379,South,1,4520070
4,66806,6680004780070,0,668000000859,66819380,South,1,4780070
4,66806,6680005036070,0,668000000856,66819380,South,1,5036070
4,66806,6680005651070,0,668000000422,66819379,South,1,5651070
4,66806,6680006341070,0,668000000513,66819379,South,1,6341070
4,66806,6680006617070,0,668000000418,66819379,South,1,6617070
4,66806,6680006981070,0,668000000867,66819379,South,1,6981070
4,66806,6680008878070,0,668000000767,66819380,South,1,8878070
4,66806,6680009212070,0,668000000425,66819380,South,1,9212070
4,66806,6680009467070,0,668000000411,66819379,South,1,9467070
4,66806,6680010313070,0,668000000427,66819379,South,1,10313070
4,66806,6680010403070,0,668000000858,66819379,South,1,10403070
4,66806,6680010498070,0,668000000766,66819379,South,1,10498070
4,66806,6680010797070,0,668000000409,66819380,South,1,10797070
4,66806,6680011072070,0,668000000867,66819379,South,1,11072070
4,66806,6680011326070,0,668000000767,66819379,South,1,11326070
4,66806,6680011540070,0,668000000408,66819379,South,1,11540070
4,66806,6680011733070,0,668000000862,66819379,South,1,11733070
4,66806,6680012072070,0,668000000859,66819379,South,1,12072070
4,66806,6680012550070,0,668000000511,66819379,South,1,12550070
4,66806,6680013902070,0,668000000860,66819379,South,1,13902070
4,66806,6680013906070,0,668000000409,66819379,South,1,13906070
4,66806,6680014255070,0,668000000511,66819379,South,1,14255070
4,66806,6680014508070,0,668000000857,66819379,South,1,14508070
4,66806,6680014603070,0,668000000862,66819380,South,1,14603070
4,66806,6680014723070,0,668000000408,66819379,South,1,14723070
4,66806,6680014829070,0,668000000413,66819379,South,1,14829070
4,66806,6680015002070,0,668000000870,66819380,South,1,15002070
4,66806,6680015215070,0,668000000869,66819380,South,1,15215070
4,66806,6680015216070,0,668000000855,66819379,South,1,15216070
4,66806,6680015401070,0,668000000411,66819379,South,1,15401070
4,66806,6680015964070,0,668000000855,66819380,South,1,15964070
4,66806,6680016544070,0,668000000513,66819380,South,1,16544070
4,66806,6680016810070,0,668000000413,66819379,South,1,16810070
4,66806,6680016967070,0,668000000860,66819379,South,1,16967070
4,66806,6680016974070,0,668000000407,66819379,South,1,16974070
4,66806,6680016977070,0,668000000424,66819379,South,1,16977070
4,66806,6680017073070,0,668000000766,66819379,South,1,17073070
4,66806,6680017570070,0,668000000768,66819380,South,1,17570070
4,66806,6680018486070,0,668000000409,66819379,South,1,18486070
4,66806,6680018659070,0,668000000429,66819379,South,1,18659070
4,66806,6680018809070,0,668000000767,66819384,South,1,18809070
4,66806,6680018934070,0,668000000412,66819379,South,1,18934070
4,66806,6680019018070,0,668000000428,66819379,South,1,19018070
4,66806,6680020269070,0,668000000855,66819379,South,1,20269070
4,66806,6680020774070,0,668000000409,66819379,South,1,20774070
4,66806,6680020882070,0,668000000410,66819379,South,1,20882070
4,66806,6680020959070,0,668000000418,66819379,South,1,20959070
4,66806,6680021478070,0,668000000864,66819379,South,1,21478070
4,66806,6680022102070,0,668000000416,66819379,South,1,22102070
4,66806,6680022185070,0,668000000411,66819380,South,1,22185070
4,66806,6680022203070,0,668000000859,66819379,South,1,22203070
4,66806,6680023037070,0,668000000420,66819379,South,1,23037070
4,66806,6680023747070,0,668000000854,66819380,South,1,23747070
4,66806,6680023752070,0,668000000421,66819379,South,1,23752070
4,66806,6680023770070,0,668000000415,66819379,South,1,23770070
4,66801,6680010893020,0,668000003660,66819380,South,1,10893020
4,66801,6680011075020,0,668000003828,66819380,South,1,11075020
4,66801,6680011252020,0,668000002333,66819379,South,1,11252020
4,66801,6680011972020,0,668000003833,66819379,South,1,11972020
4,66801,6680013613020,0,668000002342,66819379,South,1,13613020
4,66801,6680014924020,0,668000003236,66819379,South,1,14924020
4,66801,6680016968020,0,668000002034,66819380,South,1,16968020
4,66801,6680017526020,0,668000002651,66819379,South,1,17526020
4,66801,6680017620020,0,668000002335,66819379,South,1,17620020
4,66801,6680017956020,0,668000003660,66819379,South,1,17956020
4,66801,6680018264020,0,668000002337,66819379,South,1,18264020
4,66801,6680019182020,0,668000003476,66819379,South,1,19182020
4,66801,6680019889020,0,668000003825,66819379,South,1,19889020
4,66801,6680020585020,0,668000002925,66819379,South,1,20585020
4,66801,6680020620020,0,668000002651,66819379,South,1,20620020
4,66801,6680021023020,0,668000002341,66819379,South,1,21023020
4,66801,6680021079020,0,668000002331,66819379,South,1,21079020
4,66801,6680021317020,0,668000003830,66819380,South,1,21317020
4,66801,6680021448020,0,668000002342,66819379,South,1,21448020
4,66801,6680022549020,0,668000003832,66819380,South,1,22549020
4,66801,6680022930020,0,668000002656,66819379,South,1,22930020
4,66801,6680023378020,0,668000002894,66819380,South,1,23378020
4,66801,6680023658020,0,668000003660,66819379,South,1,23658020
4,66801,6680023759020,0,668000002338,66819379,South,1,23759020
4,66801,6680024013020,0,668000003236,66819379,South,1,24013020
4,66801,6680024821020,0,668000003833,66819380,South,1,24821020
4,66801,6680025137020,0,668000003476,66819380,South,1,25137020
4,66801,6680025590020,0,668000002333,66819379,South,1,25590020
4,66801,6680026994020,0,668000003236,66819380,South,1,26994020
4,66801,6680027341020,0,668000003827,66819379,South,1,27341020
4,66801,6680027937020,0,668000003790,66819379,South,1,27937020
4,66801,6680029245020,0,668000002334,66819379,South,1,29245020
4,66801,6680029254020,0,668000002337,66819380,South,1,29254020
4,66801,6680030657020,0,668000003829,66819380,South,1,30657020
4,66801,6680032214020,0,668000003831,66819379,South,1,32214020
4,66801,6680032301020,0,668000002336,66819379,South,1,32301020
4,66801,6680033326020,0,668000003836,66819380,South,1,33326020
4,66801,6680034080020,0,668000003828,66819379,South,1,34080020
4,66801,6680034131020,0,668000002342,66819380,South,1,34131020
4,66801,6680034362020,0,668000002034,66819379,South,1,34362020
4,66801,6680035719020,0,668000003660,66819384,South,1,35719020
4,66801,6680036177020,0,668000003237,66819379,South,1,36177020
4,66801,6680037684020,0,668000003829,66819379,South,1,37684020
4,66801,6680038175020,0,668000003476,66810928,South,1,38175020
4,66801,6680039020020,0,668000002034,66819379,South,1,39020020
4,66801,6680039483020,0,668000001808,66819379,South,1,39483020
4,66801,6680041918020,0,668000003831,66819380,South,1,41918020
4,66801,6680042031020,0,668000003838,66819380,South,1,42031020
4,66801,6680042087020,0,668000002332,66819379,South,1,42087020
4,66801,6680042389020,0,668000003823,66819379,South,1,42389020
4,66801,6680042392020,0,668000003834,66819380,South,1,42392020
4,66801,6680042938020,0,668000002333,66819379,South,1,42938020
4,66801,6680043765020,0,668000003475,66819384,South,1,43765020
4,66801,6680044047020,0,668000002339,66819379,South,1,44047020
4,66801,6680044772020,0,668000002333,66819379,South,1,44772020
4,66801,6680044930020,0,668000002338,66819380,South,1,44930020
4,66801,6680045325020,0,668000003837,66819380,South,1,45325020
4,66801,6680046814020,0,668000002336,66819379,South,1,46814020
4,66802,6680005549020,0,668000001591,66808129,South,1,5549020
4,66805,6680039036060,0,668000001358,66808129,South,1,39036060
4,66806,6680000487070,0,668000000870,66819379,South,1,487070
4,66806,6680000503070,0,668000000408,66819379,South,1,503070
4,66806,6680000736070,0,668000000411,66819379,South,1,736070
4,66806,6680000911070,0,668000000428,66819380,South,1,911070
37,66801,6680005130020,0,668000003901,66807174,South,1,5130020
37,66801,6680006316020,0,668000003898,66807174,South,1,6316020
37,66801,6680006823020,0,668000003898,66807174,South,1,6823020
37,66801,6680007536020,0,668000003899,66807174,South,1,7536020
37,66801,6680009207020,0,668000003899,66807174,South,1,9207020
37,66801,6680010202020,0,668000003907,66807174,South,1,10202020
37,66801,6680010810020,0,668000003906,66807174,South,1,10810020
37,66801,6680011078020,0,668000003902,66807174,South,1,11078020
37,66801,6680011874020,0,668000003905,66807174,South,1,11874020
37,66801,6680012241020,0,668000003899,66807174,South,1,12241020
37,66801,6680014973020,0,668000003896,66807174,South,1,14973020
37,66801,6680017237020,0,668000003902,66807174,South,1,17237020
37,66801,6680017780020,0,668000003902,66807174,South,1,17780020
37,66801,6680017784020,0,668000003901,66807174,South,1,17784020
37,66801,6680019712020,0,668000003895,66807174,South,1,19712020
37,66801,6680020365020,0,668000003901,66807174,South,1,20365020
37,66801,6680020711020,0,668000003895,66807174,South,1,20711020
37,66801,6680022436020,0,668000003897,66807174,South,1,22436020
37,66801,6680022455020,0,668000003901,66807174,South,1,22455020
37,66801,6680025227020,0,668000003906,66807174,South,1,25227020
37,66801,6680025444020,0,668000003902,66807174,South,1,25444020
37,66801,6680026170020,0,668000003897,66807174,South,1,26170020
37,66801,6680028326020,0,668000003903,66807174,South,1,28326020
37,66801,6680029947020,0,668000003901,66807174,South,1,29947020
37,66801,6680030786020,0,668000003901,66807174,South,1,30786020
37,66801,6680031445020,0,668000003901,66807174,South,1,31445020
37,66801,6680031707020,0,668000003900,66807174,South,1,31707020
37,66801,6680031907020,0,668000003899,66807174,South,1,31907020
37,66801,6680032734020,0,668000003903,66807174,South,1,32734020
37,66801,6680036002020,0,668000003902,66807174,South,1,36002020
37,66801,6680038523020,0,668000003902,66807174,South,1,38523020
37,66801,6680041733020,0,668000003902,66807174,South,1,41733020
37,66801,6680043371020,0,668000003896,66807174,South,1,43371020
37,66801,6680046552020,0,668000003895,66807174,South,1,46552020
37,66801,6680046563020,0,668000003899,66807174,South,1,46563020
4,66801,6680000025020,0,668000003828,66819379,South,1,25020
4,66801,6680000111020,0,668000002337,66819379,South,1,111020
4,66801,6680001292020,0,668000003834,66819380,South,1,1292020
4,66801,6680001293020,0,668000003660,66810928,South,1,1293020
4,66801,6680001487020,0,668000003824,66819379,South,1,1487020
4,66801,6680001660020,0,668000002656,66819379,South,1,1660020
4,66801,6680001922020,0,668000003824,66819380,South,1,1922020
4,66801,6680003224020,0,668000003826,66819379,South,1,3224020
4,66801,6680003235020,0,668000002337,66819379,South,1,3235020
4,66801,6680003321020,0,668000003825,66819379,South,1,3321020
4,66801,6680003764020,0,668000002332,66819379,South,1,3764020
4,66801,6680003853020,0,668000003835,66819380,South,1,3853020
4,66801,6680004129020,0,668000003826,66819380,South,1,4129020
4,66801,6680004607020,0,668000002342,66819379,South,1,4607020
4,66801,6680004784020,0,668000002334,66819379,South,1,4784020
4,66801,6680004785020,0,668000002032,66819379,South,1,4785020
4,66801,6680005295020,0,668000002340,66819379,South,1,5295020
4,66801,6680005644020,0,668000002336,66819379,South,1,5644020
4,66801,6680006536020,0,668000003830,66819379,South,1,6536020
4,66801,6680006616020,0,668000003835,66819379,South,1,6616020
4,66801,6680006699020,0,668000003826,66819379,South,1,6699020
4,66801,6680007360020,0,668000002342,66819379,South,1,7360020
4,66801,6680007538020,0,668000003121,66819379,South,1,7538020
